	0	1	2	3	4
0	chr1	2999601	3001600	80	12
1	chr1	3000001	3002000	113	12
2	chr1	3000401	3002400	113	12
3	chr1	3000801	3002800	113	12
4	chr1	3001201	3003200	33	0
5	chr1	3001601	3003600	329	0
6	chr1	3002001	3004000	508	91
7	chr1	3002401	3004400	508	91
8	chr1	3002801	3004800	508	91
9	chr1	3003201	3005200	508	91
10	chr1	3003601	3005600	212	91
11	chr1	3004001	3006000	216	0
12	chr1	3004401	3006400	270	0
13	chr1	3004801	3006800	321	0
14	chr1	3005201	3007200	321	0
15	chr1	3005601	3007600	415	16
16	chr1	3006001	3008000	213	24
17	chr1	3006401	3008400	159	24
18	chr1	3006801	3008800	220	32
19	chr1	3007201	3009200	378	73
20	chr1	3007601	3009600	284	57
21	chr1	3008001	3010000	270	49
22	chr1	3008401	3010400	270	49
23	chr1	3008801	3010800	182	41
24	chr1	3009201	3011200	69	2
25	chr1	3009601	3011600	149	2
26	chr1	3010001	3012000	149	2
27	chr1	3010401	3012400	235	18
28	chr1	3010801	3012800	260	19
29	chr1	3011201	3013200	234	41
30	chr1	3011601	3013600	154	41
31	chr1	3012001	3014000	162	41
32	chr1	3012401	3014400	76	25
33	chr1	3012801	3014800	1392	70
34	chr1	3013201	3015200	1634	48
35	chr1	3013601	3015600	1634	48
36	chr1	3014001	3016000	1797	90
37	chr1	3014401	3016400	1797	97
38	chr1	3014801	3016800	432	51
39	chr1	3015201	3017200	217	49
40	chr1	3015601	3017600	355	67
41	chr1	3016001	3018000	262	40
42	chr1	3016401	3018400	262	33
43	chr1	3016801	3018800	274	33
44	chr1	3017201	3019200	240	33
45	chr1	3017601	3019600	137	18
46	chr1	3018001	3020000	97	3
47	chr1	3018401	3020400	304	3
48	chr1	3018801	3020800	483	51
49	chr1	3019201	3021200	1802	182
50	chr1	3019601	3021600	1783	179
51	chr1	3020001	3022000	1764	180
52	chr1	3020401	3022400	1601	184
53	chr1	3020801	3022800	1417	136
54	chr1	3021201	3023200	152	5
55	chr1	3021601	3023600	136	5
56	chr1	3022001	3024000	231	8
57	chr1	3022401	3024400	187	4
58	chr1	3022801	3024800	180	4
59	chr1	3023201	3025200	132	4
60	chr1	3023601	3025600	178	4
61	chr1	3024001	3026000	64	0
62	chr1	3024401	3026400	152	113
63	chr1	3024801	3026800	473	113
64	chr1	3025201	3027200	2045	243
65	chr1	3025601	3027600	2106	318
66	chr1	3026001	3028000	2160	318
67	chr1	3026401	3028400	2089	205
68	chr1	3026801	3028800	1803	205
69	chr1	3027201	3029200	674	93
70	chr1	3027601	3029600	875	31
71	chr1	3028001	3030000	821	31
72	chr1	3028401	3030400	1157	63
73	chr1	3028801	3030800	1122	64
74	chr1	3029201	3031200	661	46
75	chr1	3029601	3031600	664	40
76	chr1	3030001	3032000	1313	48
77	chr1	3030401	3032400	960	16
78	chr1	3030801	3032800	960	15
79	chr1	3031201	3033200	964	15
80	chr1	3031601	3033600	653	8
81	chr1	3032001	3034000	83	0
82	chr1	3032401	3034400	84	0
83	chr1	3032801	3034800	135	0
84	chr1	3033201	3035200	133	0
85	chr1	3033601	3035600	133	0
86	chr1	3034001	3036000	422	115
87	chr1	3034401	3036400	425	115
88	chr1	3034801	3036800	374	115
89	chr1	3035201	3037200	372	115
90	chr1	3035601	3037600	423	128
91	chr1	3036001	3038000	1371	111
92	chr1	3036401	3038400	1818	157
93	chr1	3036801	3038800	1819	157
94	chr1	3037201	3039200	1839	158
95	chr1	3037601	3039600	1788	149
96	chr1	3038001	3040000	508	52
97	chr1	3038401	3040400	66	6
98	chr1	3038801	3040800	66	7
99	chr1	3039201	3041200	46	6
100	chr1	3039601	3041600	172	86
101	chr1	3040001	3042000	145	85
102	chr1	3040401	3042400	172	89
103	chr1	3040801	3042800	171	88
104	chr1	3041201	3043200	459	98
105	chr1	3041601	3043600	333	14
106	chr1	3042001	3044000	409	24
107	chr1	3042401	3044400	415	20
108	chr1	3042801	3044800	415	20
109	chr1	3043201	3045200	214	29
110	chr1	3043601	3045600	1539	141
111	chr1	3044001	3046000	1468	131
112	chr1	3044401	3046400	1529	150
113	chr1	3044801	3046800	1529	150
114	chr1	3045201	3047200	1472	132
115	chr1	3045601	3047600	244	20
116	chr1	3046001	3048000	265	20
117	chr1	3046401	3048400	162	1
118	chr1	3046801	3048800	307	20
119	chr1	3047201	3049200	277	19
120	chr1	3047601	3049600	180	19
121	chr1	3048001	3050000	145	19
122	chr1	3048401	3050400	181	19
123	chr1	3048801	3050800	36	0
124	chr1	3049201	3051200	265	0
125	chr1	3049601	3051600	285	0
126	chr1	3050001	3052000	363	0
127	chr1	3050401	3052400	346	1
128	chr1	3050801	3052800	538	18
129	chr1	3051201	3053200	5318	389
130	chr1	3051601	3053600	5298	389
131	chr1	3052001	3054000	5595	493
132	chr1	3052401	3054400	5759	500
133	chr1	3052801	3054800	5639	483
134	chr1	3053201	3055200	1163	143
135	chr1	3053601	3055600	1189	143
136	chr1	3054001	3056000	920	71
137	chr1	3054401	3056400	737	63
138	chr1	3054801	3056800	665	63
139	chr1	3055201	3057200	132	32
140	chr1	3055601	3057600	152	50
141	chr1	3056001	3058000	377	31
142	chr1	3056401	3058400	377	31
143	chr1	3056801	3058800	555	31
144	chr1	3057201	3059200	1413	59
145	chr1	3057601	3059600	1608	62
146	chr1	3058001	3060000	2394	342
147	chr1	3058401	3060400	2403	398
148	chr1	3058801	3060800	2225	398
149	chr1	3059201	3061200	1432	403
150	chr1	3059601	3061600	1395	394
151	chr1	3060001	3062000	292	103
152	chr1	3060401	3062400	283	47
153	chr1	3060801	3062800	505	58
154	chr1	3061201	3063200	440	25
